ID,SMILES
266,S(=O)(=O)(c1ccc(N)cc1)c1ccc(N)cc1
267,[P@@](=O)(O[C@H]1O[C@@H]([C@@H](O)[C@H]1O)COP(=O)(O)O)(OP(=O)(O)O)O
268,F[C@@H]1[C@@H](O)[C@H](O[C@@H]2O[C@@H]([C@@H](O[C@@H]3O[C@@H]([C@@H](O)[C@H](O)[C@H]3O)CO)[C@H](O)[C@H]2O)CO)[C@H](O[C@@H]1O)CO
269,O=C1[C@H](C[C@H](N)C(=O)O)C=C(NNc2ncccc2)C(=C1)O
270,S1C([NH2][C@@H](C1)C(=O)[O])(C)C
271,OCC[C@H](CCC[C@H](CCC[C@H](CCCC(C)C)C)C)C
272,O[C@@H]([C@H](O)[C@@H](O)CO)[C@H](O)CO
273,P(=O)(OCC1=CN([C](C(=C1C=O)O)C)C)(O)O
274,Ic1cc(CC2=C(Nc3ccc(C4=NNC(=O)C[C@H]4C)cc3)CCCC2=O)ccc1
275,O[C@@H]([C@H](N)C1=N/C(=C\c2c3c([nH]c2)cccc3N)/C(=O)N1CC(=O)O)C
276,O1[C@@H]([C@@H](O)[C@H](O)[C@@H](O)[C@@H]1OC)CO
277,Clc1c([C@@]2(O[C@H](CO2)COc2ccc(N3CCN(CC3)C(C)C)cc2)Cn2ncnc2)ccc(Cl)c1
278,P(=O)(OC[C@H]1O[C@@H](n2cc(c(=O)[nH]c2=O)C)C[C@@H]1O)(O)O
279,O1c2c(C(CCC(=O)O)c3c1cc(O)cc3)ccc(O)c2
280,o1c2c(c(=O)c(c3ccc(O)cc3)c1)c(O)cc(O)c2
281,S(CC[C@H](NC(=O)C)C(=O)O)C
282,O1[C@@](CNC1=O)(c1cc(OCCC)c(OC)cc1)C
283,S[C@H]1[C@H](O)[C@@H](O)[C@@H](O[C@@H]1CO)OC
284,Oc1c(cccc1)/C=C/C(=O)O
285,O1[C@H]2[C@H](O[C@](OC2)(C)C(=O)O)[C@H](O)[C@@H](O)[C@@H]1OC
286,P(=O)(OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)C(=O)O)(O)O
287,Clc1c(NC(=O)c2cc(OCC3CC3)c(OC(F)F)cc2)c(Cl)cnc1
288,O=C1NC(=O)NC1(c1ccccc1)c1ccccc1
289,S1C(=C(N(Cc2c(nc(cc2)C)N)[CH]1)C)CCO[P@@](=O)(O[P@](=O)(O)[O])O
290,OC(=O)[C@@H](N)Cc1nc2c(cc1)ccc1c2nccc1
291,[P@](=O)(OC[C@H]1O[C@@H](n2c3ncn([C@@H]4O[C@@H]([C@@H](O)[C@H]4O)COP(=O)(O)O)c(=N)c3nc2)[C@H](O)[C@@H]1O)(O[P@](=O)(OP(=O)(O)O)O)O
292,Oc1c(C[C@@H](C)C(=O)O)cccc1
293,o1[nH]c(=O)c(C[C@H](N)C(=O)O)c1
294,[N]1C([N]c2c1cccc2)N
295,O=C1[N]C(=NC2=C1[N]NN2)N
296,O1[C@@H]2[C@H](OC(=O)C2)C2=C([C@@H]1C)C(=O)c1c(C2=O)cccc1O
297,O1[C@H](C(C)C)[C@H](C)/C=C\C(=O)NC/C=C\C(=C/[C@@H](O)CC(=O)Cc2occ(n2)C(=O)N2C(=CCC2)C1=O)\C
298,O(CCC)C(=O)C
299,O[C@@H]1[C@H]2[C@H]([C@H]3[C@](C1)([C@H](CC3)C(=O)C)C)C[C@@H](C1=CC(=O)CC[C@]21C)C
300,Oc1c(cccc1O)C(=O)O
301,Fc1c2c(Cc3nc(n(c3O)CC(=O)O)[C@@H](N)[C@@H](O)C)c[nH]c2ccc1
302,O=N(=O)c1c(c(N(=O)=O)cc(N(=O)=O)c1)C
303,OC(=O)/C=C\C(=O)O
304,P(=O)(Oc1c(cc(C[C@H](NC(=O)C)C(=O)N[C@H]2CCCCN(C2=O)Cc2ccc(cc2)c2ccccc2)cc1)C=O)(O)O
305,[P@@](=O)(OCCC)(OP(=O)(O)O)O
306,OC(=O)c1c(c(c(c(c1C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O
307,S1C(=C(N(Cc2c(nc(nc2N)C)C)[CH]1)C)CCO[P@@](=O)(O[P@@](=O)(O)[O])O
308,S(O)C[C@H](O)CO
309,N1[N]C(=N[C]1c1ccncc1)c1cc(ncc1)C#N
310,Oc1ccc(/C(=C(\CC)/c2ccc(O)cc2)/CC)cc1
311,OC(=O)[C@@H](N)CCC[N]C(=[NH2])N(C)C
312,O([C@H]1[C@H](O)[C@H](O)[C@@H](O[C@@H]1CO)O)[C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@@H]1O)CO
313,Oc1ccc(cc1)C
314,S(=O)(=O)(NCC(=O)O)c1c(cc(NC(=O)Cc2c(cccc2)C)cc1C)C
315,[P@](=O)(OC[C@H]1O[C@@H](n2c3ncnc(N)c3nc2)[C@H](O)[C@@H]1O)(O[P@](=O)(O[P@](=O)(OC[C@H]1O[C@@H](n2c3ncnc(N)c3nc2)[C@H](O)[C@@H]1O)O)O)O
316,O=C1Nc2ncc(cc2CC1)/C=C/C(=O)N(Cc1c2c(n(c1)C)cccc2)C
317,SC[C@H](O)[C@H](O)CS
318,O[C@@H]([C@H](O)C(=O)O)C(=O)O
319,P(=O)(O)(O)CCCC(=O)NO
320,O1[C@@H]([C@@H](O[C@@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)CO)[C@H](O)[C@@H](O)[C@@H]1O[C@H]1[C@H](O)[C@@H](O)[C@@H](O[C@@H]1CO)O)CO
321,Clc1c(C(n2ccnc2)(c2ccccc2)c2ccccc2)cccc1
322,O1[C@@H]([C@@H](O)[C@H](O)[C@@H](O)[C@@H]1Oc1c(oc2c(c1=O)c(O)cc(O)c2)c1cc(O)c(O)cc1)CO[C@@H]1O[C@H]([C@H](O)[C@@H](O)[C@H]1O)C
323,OC(=O)CC/C(=C\C)/N
324,P(=O)(OC[C@H]1O[C@@H](n2c(N)c(nc2)C(=O)N)[C@H](O)[C@@H]1O)(O)O
325,Cl[C@@H](CCl)C
326,Oc1cc(CC(=O)O)ccc1O
327,Oc1c(ccc(O)c1)/C=C/C(=O)O
328,N1[C](Nc2c1cc(cc2)C(=[NH2])N)Cc1[nH]c2c(n1)ccc(c2)C(=[NH2])N
329,Br[C]1NC(=C2N=C[N]C2=N1)Cl
330,O=C1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4(C(=CC3)C[C@@H](O)CC4)C)CC2)CC1)C
331,P(=O)(O[C@H](CO)C(=O)O)(O)O
332,S(=O)(=O)(N)c1ccc(N)cc1
333,N(CCCCNCCCN)CCCN
334,Fc1c(c(F)c(F)c(F)c1F)CO
335,S(=O)(=O)(N1[C@@H](CSCC1)C(=O)N[C@@H](Cc1ccccc1)C(=O)OCC)c1ccc(cc1)C
336,[P@@](=O)(OC[C@H]1O[C@@H](n2c(=O)[nH]c(=O)cc2)[C@H](O)[C@@H]1O)(O[P@](=O)(O[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O)O)O
337,OC(=O)[C@@H](N)CCCCNC
338,OC(=O)CCCCC[C@@H](N)[C@@H](N)C
339,O1[C@H]([C@H](NC(=O)C)[C@@H](O)C[C@]1(CC=C)C(=O)O)[C@H](O)[C@H](O)CO
340,[N](CCCCCCCCCCCCCCCC)(C)(C)C
341,Brc1c(Oc2ccc(cc2)[CH]/C(=[NH]/C(=O)c2ccccc2)/C(=O)O)cccc1
342,O[C@H](CN1[C@@H](CN(CC1)Cc1cc2OCOc2cc1)C(=O)NC(C)(C)C)C[C@H]([C@@H](c1ccccc1)C)C(=O)N[C@@H]1[C@H](O)Cc2c1cccc2
343,O[C@@H]([C@H](N)CO)C
344,O1NC(=O)[C@H](N)C1
345,Oc1c(N)cccc1
346,O[C@@H]([C@H](CC(=O)O)C(=O)O)C(=O)O
347,P(=O)(O[C@@H]1[C@@H](OP(=O)(O)O)[C@H](O)[C@@H](O)[C@H](OP(=O)(O)O)[C@@H]1O)(O)O
348,Brc1cc2c(n(C[C@@H](O)CN(C)C)c3c2cc(Br)cc3)cc1
349,O[C@H]1[C@H](N(C(=O)N([C@@H]([C@@H]1O)COc1ccccc1)Cc1ccccc1)Cc1ccccc1)COc1ccccc1
350,P(=O)(O[C@H](C)C(=O)O)(O)O
351,OC(=O)c1c(NC(=O)C(=O)O)cc2c(c1)cccc2
352,ClC[C@@H](N)C(=O)O
353,[O][N](CCCNC(=O)CCCCCCCCCCC)(C)C
354,S(=O)(=O)(NCC(=O)N[C@@H](Cc1cc(ccc1)C(=N)N)C(=O)OC)c1ccc(cc1)C
355,Clc1c2CN3C(=NC(=O)C3)Nc2ccc1Cl
356,[P@](=O)(OCC[NH3])(O)[O]
357,OC(=O)[C@@H](N)[C@@H](CC)C
358,O=C(N1C[C@@H](CCC1)C)C
359,O=C1[C@]2(C([C@H](CC2)C1)(C)C)C
360,S(=O)(=O)(N[C@H](C(=O)N1CC[C@H](CC1)C(=O)OC)Cc1cc(ccc1)C(=N)N)c1cc2c(cc1)cccc2
361,OC(=O)[C@H](N)CC(C)C
362,S(=O)(=O)(N)c1ccc(C(=O)NCc2ccccc2)cc1
363,O(CCOC)C
364,OC(=O)Cc1c2c(ccc1)cccc2
365,Ic1c(Oc2cc(I)c(O)c(I)c2)c(I)cc(CC(=O)O)c1
366,ClCCN([N][O])C(=O)NCCCl
367,S(C[C@H]1O[C@@H](n2c3ncnc(N)c3nc2)[C@H](O)[C@@H]1O)CC[C@H](N)C(=O)O
368,P(=O)(O[C@@H]1[C@H](O)[C@H](O[C@H]1n1c2ncnc(N)c2nc1)CO[P@@](=O)(O[P@@](=O)(OC[C@H]1O[C@@H](N2[CH][C@@H](C(=O)C=C2)C(=O)N)[C@H](O)[C@@H]1O)O)O)(O)O
369,Oc1c2c(n(c(=O)c1O)C)cccc2
370,S(=O)(=O)(NC[C@H]1O[C@@H](n2c3ncnc(N)c3nc2)[C@H](O)[C@@H]1O)NC(=O)[C@@H](N)[C@H](CC)C
371,P(=O)(OC[C@H](O)[C@@H](O)C(=O)O)(O)O
372,Ic1cc(C[C@H]([NH3])C(=O)[O])ccc1O
373,o1c(cc(=O)c(O)c1)CO
374,O(c1nccnc1C(C)C)C
375,FC(F)(F)c1cc(c2nc(n(c2c2nc(N[C@H](c3ccccc3)C)ncc2)C)C2CCNCC2)ccc1
376,O=C(CC(=O)O)C
377,S(=O)(=O)(Nc1onc(c1C)C)c1ccc(N)cc1
378,S=C(N)C1=CC=CN([C@@H]2O[C@@H]([C@@H](O)[C@H]2O)CO[P@](=O)(O[P@](=O)(OC[C@H]2O[C@@H](n3c4ncnc(N)c4nc3)[C@H](OP(=O)(O)O)[C@@H]2O)O)[O])[CH]1
379,S(=O)(=O)([C@H]1[C@H]2N(CC1)C(=O)c1nc(oc1)CC(=O)C[C@H](O)/C=C(\C=C/CNC(=O)/C=C\[C@H]([C@H](OC2=O)C(C)C)C)/C)CCN(CC)CC
380,O=c1[nH]c2n(c3c(c2CC(=O)O)cccc3)c2c1cccc2
381,OC(=O)[C@@H](N)Cc1cc2c(cc1)cccc2
382,[nH]1c(nc2c1cc(cc2)C(=N)N)Cc1[nH]c2c(n1)cccc2
383,O1[C@H]([C@H](NC(=O)C)[C@@H](O)C[C@]1(Oc1cc2oc(=O)cc(c2cc1)C)C(=O)O)[C@H](O)[C@H](O)CO
384,Clc1cc2[nH]c(c3c(O)c(OC4CCCC4)ccc3)cc2cc1C(=N)N
385,Fc1cc2c(C3=C(c4cc(NC[C@H](O)CO)ccc4)C(=O)NC3=O)cn(c2cc1)C
386,[P@@](=O)(OC[C@H]1O[C@@H](n2c3ncnc(N)c3nc2)[C@H](O)[C@@H]1O)(O[P@](=O)(O[C@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)CO)O)O
387,OCC(=O)CO
388,O(C[C@H](O)CNC(C)C)c1ccc(CCOC)cc1
389,Oc1cc(ccc1)C
390,O=c1n(c(=O)n(c2nc([nH]c12)N)C)C
391,P(=O)(OC(CO)CO)(O)O
392,O([C@@H]1C2=C(C[C@H](O)[C@@]2(C=C2[C@H]([C@H]([C@H]1O)C)CC[C@@H]2COC)C)[C@@H](COC(=O)C)C)[C@H]1O[C@@H]([C@@H](O)[C@H](OC(=O)C)[C@H]1O)COC(C)(C)C=C
393,O=C1c2c3c(-c4c1cccc4)n[nH]c3ccc2
394,O[C@H](C(CO)(C)C)C(=O)NCCC(=O)O
395,S(=O)(=O)(N)c1ccc(F)cc1
396,[P@@](=O)(OCC=C(C)C)(OP(=O)(O)O)O
397,OC(=O)[C@H](N)C
398,[N]1=C(N=CC(=C)C=1[NH])C
399,O=C(N(c1c(cccc1)C)CC)/C=C/C
400,O[C@@H]1[C@@H](O)CC(=C[C@@H]1N)CO
401,Clc1c(NC(=O)c2cc(OC3CCCC3)c(OC)cc2)c(Cl)cnc1
402,[P@@](=O)(O[C@H]1[C@@H](O)[C@@H](O[C@@H]1CO)n1c2ncnc(N)c2nc1)(OC[C@H]1O[C@@H](n2c(=O)[nH]c(=O)cc2)[C@H](O)[C@@H]1OP(=O)(O)O)O
403,Clc1cc(C2=C(Nc3cc(c(Cl)cc3)C(=O)O)C(=O)NC2=O)ccc1
404,OC(=O)c1c(nccc1)C(=O)O
405,O[C@]1(N([C](O)C(=O)N1)CC(=O)O)CN
406,[P@@](=O)(OCC)(OP(=O)(O)O)O
407,[P@@](=O)(OCC[C@@H](CO)C)(OP(=O)(O)O)O
408,S(Oc1cc(N(=O)=O)ccc1O)(O)([O])[O]
409,N([C@@H]1CCC(=CC1)C)(C)C
410,o1c2c(c(O)c(Cc3c(O)c4c(oc3=O)cccc4)c1=O)cccc2
411,SCC[N](C)(C)C
412,OC(=O)[C@H](N)C=C
413,[P@](=O)(OC(C)C)(OC[C@H](N)C(=O)O)O
414,Clc1ccc(NC(=O)Nc2n(nc(C(C)(C)C)c2)c2ccccc2)cc1
415,n1(nc(c2c1ncnc2N)c1ccc(cc1)C)C(C)(C)C
416,O=C(N[C@@H](C)/C=C/C(=O)C=O)[C@H](NC(=O)OCc1ccccc1)Cc1ccccc1
417,Oc1cc2[nH]ccc2cc1O
418,P(=O)(O[C@H]1[C@@H](O)[C@@H](O[C@@H]1COP(=O)(O)O)n1c2ncnc(N)c2nc1)(O)O
419,P(=O)(OCC1=CN[C](C(=C1CN[C@@H](CCC(=O)O)C(=O)O)O)C)(O)O
420,OC(=O)[C@@H](N)CCCCNC(C(=O)O)C(=O)O
421,S1[C@H]2N(C(=O)[C@H]2NC(=O)/C(=N\OC)/c2nc(sc2)N)C(=C(C1)CSc1n(nnn1)C)C(=O)O
422,O[C@@H]1[C@@H]2[N@](CC[C@@H]2O)C[C@H](O)[C@H]1O
423,O([C@@H]([C@H](N)C(=O)O)C)[C@@H](O)C[C@H](N)C(=O)O
424,S(O[C@H]1[C@@H](O)[C@H](O[C@@H](O)[C@@H]1O)CO)(O)([O])[O]
425,P(=O)(OC(=C)C(=O)O)(O)O
426,O=C(NCCCCC)[C@@H](NC(=O)C)Cc1c2c(c(N(c3c(cccc3)C(=O)O)C(=O)C(=O)O)cc1)cccc2
427,O=C(N[C@@H](CCN)C(=O)N)[C@@H](N)CCC[N]C(=[NH2])NN(=O)=O
428,S1SC[C@H](O)[C@@H](O)C1
429,O1[C@]2(NC(=O)NC2=O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO
430,O([C@H]1[C@@H]([C@@H]2CN[C@](C2=O)(C[C@H](O)[C@@H](NC(=O)O[C@H]2CCOC2)Cc2ccccc2)Cc2ccccc2)c2c(C1)cccc2)[C@H](O)N
431,O=c1nc([nH]c2c1cccc2C)N
432,O=C1Nc2c(c(CCN(CCC)CCC)ccc2)C1
433,[N](#[C])CCCC
434,Fc1c(c(F)c(F)c(OC)c1F)C(=O)N
435,NC
436,P(=O)(O)(O)c1cc(C[C@H](NC(=O)C)C(=O)N[C@H]2CCCCc3c2cc(c(OCC2CCCCC2)c3)C(=O)N)ccc1P(=O)(O)O
437,[P@@](=O)(OC[C@H]1O[C@@H](n2c3ncnc(N)c3nc2)[C@H](O)[C@@H]1O)(OC(=O)[C@@H](N)Cc1c2c([nH]c1)cccc2)O
438,[P@](=O)(O)(CC(=O)CC(=O)O)C
439,O([N]C(=[NH2])N)CC[C@H](N)C(=O)O
440,S([C@H]1[C@H](O)c2c(-c3c1cccc3)cccc2)C[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O
441,F[C@H](C[C@H](N)C(=O)O)CC[N]C(=[NH2])C
442,Clc1cc2c(cc(S(=O)(=O)N3CCN(C(=O)C4CCN(CC4)c4ccncc4)CC3)cc2)cc1
443,ClC(=C(c1ccc(OC)cc1)c1ccc(OC)cc1)c1ccc(OC)cc1
444,OC(=O)[C@@H](N)CC(=O)O
445,O(C[C@H]([NH3])C(=O)[O])C(=O)C
446,Brc1cc(c2oc3c(c(=O)c2C)cc(O)cc3)cc(Br)c1O
447,O[C@@H](CO)C
448,P(=O)(O)(O)/C=C/[C@@H](O)[C@@H](O)[C@H](O)CCO
449,O1[C@@H](C[C@H](O)[C@@H](O)[C@H]1O)C
450,P(=O)(O[C@H]1[C@@H](O)[C@@H](O[C@@H]1CO[P@](=O)(OP(=O)(O)O)O)n1c2ncnc(N)c2nc1)(O)O
451,O1[C@@]2(NC(=O)N(N)C2=O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO
452,O=CN(C)C
453,OC(=O)[C@H](NC(=O)N)C(C)C
454,O=C1NC(=O)NCC1
455,O(C(=O)C1=C(NC(=C([C@H]1c1c2nonc2ccc1)C(=O)OC)C)C)C(C)C
456,O([C@@H]([C@@H](/C=C(/C=C/[C@H](N)[C@H](C)C(=O)O)\C)C)Cc1ccccc1)C
457,[N](CCCC)(CCCC)(CCCC)CCCC
458,o1c2c(c(=O)c(O)c1c1ccc(O)cc1)c(O)cc(O)c2
459,Brc1cc(cnc1)C(=O)N
460,OC(=O)CCCCCC(=O)O
461,P(=O)(OC(=O)C[C@H](N)C(=O)O)(O)O
462,Fc1ccc(CC2(CCC2)COC(=O)N[C@@H](CCCC)C(=O)C(=O)Nc2[nH]ncc2)cc1
463,[P@](=O)(OC[C@H]1O[C@@H](n2ccc(nc2=O)N)[C@H](O)[C@@H]1O)(O[P@@](=O)(OC[C@@H](O)[C@@](OP(=O)(O)O)(CO)C)O)O
464,[P@](=O)(OC[C@H]1O[C@@H](n2c3ncnc(N)c3nc2)[C@H](O)C1)(O[P@](=O)(OP(=O)(O)O)O)O
465,[P@](=O)(O[C@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)CO)(O[P@@](=O)(OC[C@H]1O[C@@H](n2c(=O)[nH]c(=O)cc2)[C@H](O)[C@@H]1O)O)O
466,Ic1c(NC(=O)C)c(I)c(c(I)c1NC(=O)C)C(=O)O
467,S([C@@H]1O[C@@H]([C@H](O)[C@H](O)[C@H]1O)CO)C(C)C
468,[S][P](O[P@@](=O)(O[P@@](=O)(OC[C@H]1O[C@@H](n2c3[nH]c(nc(=O)c3nc2)N)[C@H](O)[C@@H]1O)O)O)(O)O
469,O=C(N(Cc1n(c2c(c1)cccc2)C)C)/C=C/c1ccc(nc1)N
470,S(O)([O])([O])[C@H](c1ccccc1)C(=O)O
471,S[C@H]1[C@H](O)[C@@H](O)[C@@H](S)O[C@@H]1CO
472,O=C(N[C@@H](Cc1ccccc1)C(=O)CO)[C@@H](NC(=O)OCc1ccccc1)Cc1ccccc1
473,S(O[C@@H]1[C@H](O)[C@@H](NC(=O)C)[C@@H](O[C@@H]1CO)O)(O)([O])[O]
474,s1cc(nc1C)/C=C(/[C@H]1OC(=O)C[C@H](O)C(C(=O)[C@@H]([C@@H](O)[C@H](CCC/C(=C\C1)/C)C)C)(C)C)\C
475,O=C1C[C@@H]2N([C@@H](CC2)C1)C
476,O=c1[nH]c(=O)nc2-c1n[nH][nH]2
477,[nH]1nccc1CCN
478,O=C(c1[nH]c2c(n1)ccc(c2)C(=N)N)c1[nH]c2c(n1)ccc(c2)C(=N)N
479,S(=O)(=O)(N1[C@H](C[C@H](NOC)C1)C(=O)NO)c1ccc(OC)cc1
480,O=C(c1ccccc1)c1ccccc1
481,S(=O)(=O)(Nc1c(C(=O)N([C@@H](CC(=O)O)C(=O)O)C)cc(OS([O])([O])c2cc3c(cc2)cccc3)cc1)c1cc2c(cc1)cccc2
482,Oc1cc(ccc1O)/C=C/C(=O)O
483,O[C@@](C[C@@H](O)C)(CO)C
484,S(CC[C@H](N)C(O)(O)c1ncccc1)C
485,S(CC[C@H](NC(=O)[C@H]1N(CCC1)C(=O)[C@@H](NC(=O)CS)Cc1ccc(O)cc1)C(=O)N)C
486,O=C(N1CCCC1)[C@@H](N)C(C)C
487,O1[C@@H]([C@H](O)[C@H](O)[C@@H](O)C1=O)CO
488,S(OC[C@]12OC[C@H]3OC(O[C@H]3[C@@H]2OC(O1)(C)C)(C)C)([O])([O])N
489,O[C@H]1C[C@H]2[C@@]([C@@H]3[C@H]([C@H]4[C@](CC3)(C=CC4)C)CC2)(CC1)C
490,O=C(N[C@@H](Cc1ccccc1)CO)[C@@H](NC(=O)[C@@H](NC(=O)OCc1ccccc1)C)C(C)C
491,[P@@](=O)(OC[C@H]1O[C@@H](n2c3ncnc(NCc4ccccc4)c3nc2)[C@H](O)[C@@H]1O)(OP(=O)(O)O)O
492,[P@@](=O)(OC[C@H]1O[C@@H](n2c3ncnc(N)c3nc2)[C@H](O)[C@@H]1O)(OC(=O)[C@@H](N)CC(=O)O)O
493,S1[C]([N@@]2N(N=C(N2)/C=C/c2ccccc2)c2cc3c(cc2)C(=O)N=NC3=O)Nc2c1cccc2
494,OC(=O)[C@@H](N)[C@H](CC(=O)O)C
495,O=C1N(C(=O)CC1)CC
496,Brc1cn([C@@H]2O[C@@H]([C@@H](O)C2)COP(=O)(O)O)c(=O)[nH]c1=O
497,O=C1[N]C(=NC2=C1[N]N(N2)c1cc(ccc1)C(=O)O)N
498,P(=O)(O)(O)c1cc(C[C@H](NC(=O)C)C(=O)N[C@H]2CCCCN(C2=O)Cc2ccc(cc2)c2ccccc2)ccc1OCC(=O)O
499,S1[C@H]2N(C(=O)[C@@]2(OC)NC(=O)CSCC#N)C(=C(C1)CSc1n(nnn1)C)C(=O)O
500,O1[C@@H]([C@@H](O)[C@@H](O)[C@@H]1n1c2ncnc(N)c2nc1)C[C@@H](N)CC[C@H](N)C(=O)O
501,O[C@@H]([C@H](O)[C@@H](O)C=O)[C@H](O)CO
502,S(O)C[C@H]([NH3])C(=O)[O]
503,NCCCCN
504,O=CCCCC
505,O1[C@@H]([C@H](O)[C@H](O)[C@@H](O)[C@@H]1Oc1c(N(=O)=O)cccc1)CO
506,O[C@H]1[C@H](O)CN=C(NO)[C@@H]1O
507,O([C@H]1[C@H](O)[C@@H](O)[C@H](O[C@@H]1CO)O[C@H]1[C@H](O)[C@@H](O)C(=N[C@@H]1CO)NO)[C@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)CO
508,P(=O)(OC[C@H](O)[C@@H](O)C(=O)CO)(O)O
509,O=C(NO)c1ccccc1
510,OC(c1nc(n(c1C(=O)O)Cc1ccc(cc1)c1c(cccc1)c1n[nH]nn1)CCC)(C)C
511,Clc1c(c2c(O)c(O)ccc2)cccc1
512,O=C1C(=C(C(=O)C(=C1C)C)C)C
513,O[C@H](C(CO)(C)C)C(=O)[O]
514,Clc1c2c([nH]c(cc2=O)C(=O)O)cc(Cl)c1
515,[nH]1cc(cc1)C
516,O1[C@@]2(n3c4c5n([C@H]1C[C@@H](NC)[C@H]2OC)c1c(c5c2c(c4c4c3cccc4)[C@@H](O)NC2=O)cccc1)C
517,SC[C@H](NC(=O)CC(=O)O)Cc1ccccc1
518,O1[C@@H]([C@@H](O)[C@H](O)[C@H]1O)CO
519,P(=O)(O[C@H]1[C@@H](O[C@@H]([C@H]1O)CO)n1c2[nH]c(nc(=O)c2nc1)N)(O)O
520,O=C(Nc1cc2c(cc1)cccc2)[C@H](N)Cc1[nH]cnc1
521,S(=O)(=O)(Nc1cc(OC)c(Nc2c3c(nc4c2cccc4)cccc3)cc1)C
522,[nH]1c2c(nc1)ccc(c2)C(=[NH2])N
523,O([C@H]1[C@H](NC(=O)c2ccc(O)cc2)CNCCC1)C(=O)c1ccc(cc1)C(=O)c1c(O)cccc1
524,OC(=O)c1ccc(nc1)C1(CC1)c1cc2C(CCC(c2cc1C)(C)C)(C)C
525,OC=O
526,O[C@@]12CCN(C1=Nc1c(C2=O)cc(cc1)C)c1ccccc1
527,P(=O)(OC[C@H]1O[C@@H](n2c(O)c(nc2)C(=O)N)[C@H](O)[C@@H]1O)([O])[O]
528,O=C1NC(=O)C(=C1c1c2c(n(c1)CCCN)cccc2)c1c2c(n(c1)C)cccc2
529,P(=O)(Oc1c(cccc1)C=O)(O)O
530,Clc1c(N2c3c(c(cc(C4CCNCC4)c3)c3c(F)cc(F)cc3)CCC2=O)c(Cl)ccc1
531,O=C(NC)[C@@H](N)C(C)(C)C
532,O=c1n(c(=O)n(c2nc[nH]c12)C)C
533,s1c(NC(=O)NCc2ccc(OC)cc2)ncc1N(=O)=O
534,O(C(=O)[C@H]1N(CCC1)C(=O)C(=O)C(CC)(C)C)CCCc1cccnc1
535,n12c(ncc2)[C]2NC=NC2=N[CH]1
536,[nH]1c2c(c(CCc3ccncc3)c1)cccc2
537,O(C1CCCC1)c1cc([C@H]2CNC(=O)C2)ccc1OC
538,OCCCCO
539,S([O])([O])([O])CC[NH3]
540,Clc1cc(O)ccc1
541,S(c1ccc(C(C)(C)C)cc1)c1c2c(nc(nc2N)N)ccc1
542,O(C(=O)c1c(n(nc1C)c1cc(N(=O)=O)ccc1)C)CC
543,S(=O)(=O)(N[C@H](C(=O)N1[C@H](C[C@@H](CC1)C)C(=O)O)CCC[N]C(=[NH2])N)c1c2NC[C@@H](Cc2ccc1)C
544,[P@@](=O)(OC[C@H]1O[C@@H](N2CN(c3c2[nH]c(nc3=O)N)C)[C@H](O)[C@@H]1O)(OP(=O)(O)O)O
545,P(=O)(O[C@H]1[C@@H](O)[C@@H](O[C@@H]1CO)n1ccc(nc1=O)N)(O)O
546,P(=O)(Oc1ccc(C[C@H](N)C(=O)O)cc1)(O)O
547,S1(=O)(=O)N(C[C@H](O)c2c1sc(S(=O)(=O)N)c2)c1ccc(OC)cc1
548,[P@@](=O)(OC[C@H]1O[C@@H](n2c(=O)[nH]c(=O)cc2)C[C@@H]1O)(O)N[P@](=O)(OP(=O)(O)O)O
549,S(=O)(=O)(NCCCn1c2[C@H]3[N@](CCCC3)CC(=O)c2c2c1cccc2)C(C)C
550,S/C=C\N
551,OC(=O)/C=C/c1[nH]cnc1
552,P(=O)(OC[C@H]1O[C@@H](n2c3[nH]c(nc(=O)c3nc2)N)[C@H](O)[C@@H]1O)(O)O
553,S(OC[C@H](N)C(=O)O)([O])([O])Cc1ccccc1
554,Ic1cc(C[C@H]([NH3])C(=O)[O])cc(I)c1Oc1cc(I)c(O)cc1
555,OC(=O)[C@@H](N)CCCN
556,S([C@H]1NOC(=C1)[C@H](N)C(=O)O)C[C@H](N)C(=O)O
557,[P@](=O)(OC[C@H]1O[C@@H](n2c3ncnc(N)c3nc2)[C@H](O)[C@@H]1O)(O)C[P@](=O)(OC[C@H]1O[C@H](O)[C@H](O)[C@@H]1O)O
558,Nc1c2c(cc3c(c2)cccc3)ccc1
559,O=C(Nc1ccccc1)c1cc2c(cc(cc2)C(=N)N)cc1
560,O1[C@@H]([C@@H](O)[C@H](O)[C@H](O)[C@H]1OC)CO
561,Ic1ccc(C[C@@H](N)C(=O)NO)cc1
